Commit Date,Commit SHA,Number of positions,Number of mates,Number of best mates,Release tag
2018-03-09T21:47:44+01:00,1093047e7d72ed0c82e143c2cc0af9ef7b0380ed,6561,3126,2074,
2018-03-10T11:06:53+01:00,2c5dfb312205de03239cb15e79b501789c4cd067,6561,3128,2074,
2018-03-10T12:04:03+01:00,5dc381a56692a378674fe61e9ee2d64900aa3aa6,6561,3143,2085,
2018-03-12T01:52:12+01:00,c3af52c43bc91ef15fea6c0bedd556754412f737,6561,3108,2070,
2018-03-12T02:49:14+01:00,6e9337b10799a65f15db141ff612537185396ea5,6561,3108,2070,
2018-03-12T22:57:21+01:00,840605c14e30c58806690ca9b87a44108fa37913,6561,3135,2077,
2018-03-13T08:13:26+01:00,efe702e9f5a05f61dd73cb589821712f64c56fbb,6561,3135,2077,
2018-03-13T08:21:11+01:00,b2961aded6cd2807a8c4899e090e28fcb2161310,6561,3111,2067,
2018-03-13T23:21:46+01:00,c5f6bd517c68e16c3ead7892e1d83a6b1bb89b69,6561,3165,2107,
2018-03-13T23:32:45+01:00,b605103a34be5bea7815ab3f6d4a21d487d0182b,6561,3140,2065,
2018-03-14T01:31:21+01:00,edf4c07d251f1d6c709d47969bfe1452194d9430,6561,3140,2065,
2018-03-14T22:01:58+01:00,8db75dd9ec05410136898aa2f8c6dc720b755eb8,6561,3140,2065,
2018-03-15T09:25:59+01:00,8ab12c901258064f1a9bc531477e1b706bc974fb,6561,3140,2065,
2018-03-15T10:44:26+01:00,96362fe3df141eeead4bdb863d2bb2d891886abf,6561,3140,2065,
2018-03-16T22:37:03+01:00,350dff446481b9e274e54dc727141f0dbfec0b23,6561,3140,2065,
2018-03-18T23:48:16+01:00,759b3c79cf94d101163f646b1eb2a9f9c64293ab,6561,3140,2065,
2018-03-19T00:17:08+01:00,194048503020ad35e221c36fd8817f569b728310,6561,3140,2065,
2018-03-19T00:59:30+01:00,bd59560480cc4f43a4ba75dc827ba27bcebb92dd,6561,3140,2065,
2018-03-21T01:35:05+01:00,ed26d71354c3ab1a1419975430258b6e961787a7,6561,3140,2065,
2018-03-21T01:48:47+01:00,d40e7ee20903257cb0126f1945d63257ded022c3,6561,3140,2065,
2018-03-24T08:59:48+01:00,62937d1007e0f97e629f376adca4f4ad738e95d1,6561,3156,2089,
2018-03-26T09:28:37+02:00,f0f6da2d30fc005fd0fa126ee1eefd11fe10a604,6561,3116,2051,
2018-03-27T16:25:41+02:00,a03e98dcd33c91c47e4a06282bfb582e582671b7,6561,3116,2051,
2018-03-27T16:45:12+02:00,280022baf78a52e9a5c34ef2aec6927aace3e83f,6561,3116,2051,
2018-03-27T17:08:08+02:00,8ff2fcf299ac621779dc167ce750ba73aaae90a4,6561,3116,2051,
2018-03-27T17:14:55+02:00,367304e930e967d90523025b34f25c2a9b60de8f,6561,3116,2051,
2018-03-27T17:30:52+02:00,29070bd01a5a8e37658866ead1fbdeacc60ce9a6,6561,3131,2098,
2018-03-27T17:51:11+02:00,5ce630584ca243ad0f4739bb7615702f36b9f818,6561,3148,2106,
2018-03-28T00:31:47+02:00,9953bfff621b287f5e08139f51d6663c2620db1e,6561,3145,2088,
2018-03-30T10:23:48+02:00,c959871a59d106aa0294916890c31c475aa195ea,6561,3145,2088,
2018-03-30T10:48:57+02:00,c8ef80f466a95ee54e032b289094db0f22a2b956,6561,3145,2088,
2018-03-31T01:16:51+02:00,d5e3e7d207538fe3ff0c86df9d9f95912f5266e9,6561,3147,2096,
2018-03-31T23:10:35+02:00,f2681232e516da164196d7238482729da038ae1e,6561,3159,2103,
2018-04-01T02:19:42+02:00,d9cac9a41492c3e54f3bb471606ec3a922a8ea0f,6561,3144,2089,
2018-04-01T02:32:55+02:00,76f9cd4df1292ffa919e039edcfb8069f576e698,6561,3144,2089,
2018-04-01T03:21:45+02:00,e408fd7b10503a9114962cb5972abd9957bc67c2,6561,3144,2089,
2018-04-03T00:13:38+02:00,0cfb653eeca1bc44b9d331498a9ccb3e9b97a9c1,6561,3144,2089,
2018-04-03T23:34:10+02:00,06a8fd2154db41c4e438a1b065c1471d0dfd5815,6561,3144,2089,
2018-04-04T00:07:40+02:00,04a228f9c83dafde1953e43b1906fc0929832976,6561,3153,2087,
2018-04-07T01:31:23+02:00,759d129e4760938ded462a05061b421e18990937,6561,3185,2093,
2018-04-07T20:26:49+02:00,b88374b14a7baa2f8e4c37b16a2e653e7472adcc,6561,3165,2105,
2018-04-10T17:47:55+02:00,62619fa228ff9b1f1adfbe023ce4c417807fdeba,6561,3163,2098,
2018-04-12T09:37:18+02:00,6413d9b1f965ed73154fdffb36476c82a2c66c96,6561,3163,2098,
2018-04-14T08:36:41+02:00,ae0bb6dc2b490a8879279ee741d20fcdbbfe2fd3,6561,3163,2098,
2018-04-18T17:49:19+02:00,e9aeaad05266ca557a9496b5a17b4c5f82f0e946,6561,3163,2098,
2018-04-18T18:46:24+02:00,108f0da4d7f993732aa2e854b8f3fa8ca6d3b46c,6561,3163,2098,
2018-04-18T19:17:37+02:00,0143c6f0c2137aac0ea3531d0f1d95009be0924c,6561,3163,2098,
2018-04-18T19:44:41+02:00,66af80972a6ae085f6348d38ca5e4eb08734437d,6561,3163,2098,
2018-04-18T19:53:39+02:00,73e8daa150173efd393a6b1987a4ca320664a397,6561,3163,2098,
2018-04-18T20:03:52+02:00,f7cc0026e3291cd281d2e3975a5f01f63be162aa,6561,3163,2098,
2018-04-23T08:08:27+02:00,82f7d507eaf83e27a33bf0b433be08d23320b6fe,6561,3163,2098,
2018-04-23T08:46:32+02:00,a64d524d026bc78e4779fa3249649271d905df2d,6561,3172,2103,
2018-04-23T09:13:27+02:00,aef7076c344881954b4f586bd4779594d0b29037,6561,3151,2080,
2018-04-23T09:49:05+02:00,c794c8c8016dfdc8360c9d5ab74dffa9d93d9277,6561,3182,2105,
2018-04-24T14:41:50+02:00,45072612d4ddc1483581eb7799d270778e71d5e3,6561,3166,2097,
2018-04-29T06:48:18+02:00,11967e89cdde6a15058d8f169d2b9bd0246011eb,6561,3166,2097,
2018-04-29T06:53:51+02:00,3df8cabb8483db5d843c41c54aa79544f0a09457,6561,3166,2097,
2018-04-29T06:59:17+02:00,d6252ef202f43d42d05b80145f3014da4d22863e,6561,3190,2121,
2018-04-29T07:26:25+02:00,213166ba225bcefbbe7dbecdacfd726dfb6c34f9,6561,3161,2102,
2018-05-01T07:12:27+02:00,5a7cdadfb31db2e8dcaf7be4ecc7953698cd7eef,6561,3157,2071,
2018-05-01T23:55:30+02:00,12ef8f71a2822f91e844e26d352d5fc27ac9559f,6561,3137,2075,
2018-05-02T13:38:00+02:00,06e0134cbc9bcf16d01738c491ec53869a5205b6,6561,3137,2075,
2018-05-03T22:00:07+02:00,d4cb80b2106efb58db87495090a3898d902075d6,6561,3161,2101,
2018-05-06T09:44:14+02:00,cb4bda0f4974c75733c41b15bff7624a65e6cee1,6561,3144,2068,
2018-05-08T10:32:23+02:00,155d5417d91603f3cfb669da4eaa5eeba0f44273,6561,3144,2068,
2018-05-08T10:43:56+02:00,8d1625d6df6d9918ca85cd3e169a06e3749c2f67,6561,3151,2111,
2018-05-08T11:14:43+02:00,6634f41ac9e76fe623dd36d312b6955ab2c66a4f,6561,3184,2135,
2018-05-08T23:31:55+02:00,de0889612f93d021e0754a201ce751fe05d8cb2c,6561,3191,2092,
2018-05-09T01:42:34+02:00,4d647428d8f6b02a404e6b7fda5dbbf17090f271,6561,3099,2007,
2018-05-09T09:22:11+02:00,fc0a1f37cf2029af3d35221423da7ac512afbf88,6561,3116,2006,
2018-05-10T12:28:18+02:00,76d4a80084f2ff61b0ea433ac829914370736b5e,6561,3125,2017,
2018-05-10T15:46:32+02:00,255df4ffae29f4a038c9881c1f2f675e2f21f71e,6561,3087,1997,
2018-05-10T23:36:16+02:00,c163c2fcb0bf6fbb2c41b1399e7928cb76cd6118,6561,3099,1985,
2018-05-13T07:20:39+02:00,bf01bd07551dd4e2d68d82b305cc5d89a4c23bb0,6561,3080,1999,
2018-05-14T06:52:48+02:00,aacee91a5a295f1d9de2ea6dc0ca4a48e934e3b6,6561,3120,2016,
2018-05-16T22:51:43+02:00,91a76331ca27b40d63f0031fbd7b9e41ead354d4,6561,3160,2037,
2018-05-16T23:40:23+02:00,e8005ebe569c102bca627b24c1dcf1b8a2d900c8,6561,3160,2037,
2018-05-21T09:37:44+02:00,fd4585ef077085f643e15e5854a7b1f865c3bb90,6561,3160,2037,
2018-05-21T09:51:05+02:00,335dc2d0217fdca26886c357a7f9e3e85e7b8b50,6561,3128,2010,
2018-05-22T07:23:04+02:00,04407e35d67959b2e9011aa6aff43e2bb632b189,6561,3139,2031,
2018-05-22T22:43:17+02:00,d7022031130ef84b801e087c1804d0cf05bc369b,6561,3139,2031,
2018-05-24T18:26:34+02:00,beaadd65474c7cf09b13b8cbeeca769e2737f049,6561,3109,2038,
2018-05-24T18:46:55+02:00,d5d23bfd2daecba0cb08459938a4d4806204c6d4,6561,3126,2015,
2018-05-24T19:06:24+02:00,3d6995eae8039b2bf4141cbc02d87d5a6c2a1905,6561,3132,2042,
2018-05-30T13:07:18+02:00,626d43a329adca379421db5d378e33df0868584b,6561,3132,2042,
2018-05-30T13:38:11+02:00,31b82432729fe7a957b84f2c8189c54f401a855f,6561,3114,2029,
2018-06-02T17:03:01+02:00,6cc56141245abec88861e38e0a44615e4d675813,6561,3114,2029,
2018-06-02T17:41:37+02:00,a0486ecb40513db8141fa27c026f64771b8ebb55,6561,3114,2029,
2018-06-02T18:02:35+02:00,c5d6ae8c9615dd510b99c2d6b0138ac58aece2e1,6561,3114,2030,
2018-06-03T09:19:13+02:00,8ef9bc5a9588c49a9c32f87b025980aed794ecd6,6561,3114,2030,
2018-06-04T07:45:12+02:00,f7bae2de82347c61897b8de62d294dd0e4fc579e,6561,3114,2030,
2018-06-05T09:58:10+02:00,6b5d671cdc30751d79765edc8ae5320255ce120c,6561,3131,2013,
2018-06-05T10:10:32+02:00,b939788f9de55051e0dd43e5943a0cde0f2be14e,6561,3131,2013,
2018-06-05T18:06:13+02:00,9597ad8cabbacf8892c5e8ac97e6c53c61fc4f52,6561,3131,2013,
2018-06-05T18:15:54+02:00,e4f8a4fa7f5da8287579c0c74e292974c6acfd8d,6561,3142,2015,
2018-06-06T09:58:34+02:00,231103d2cf223a087fc76dbfabc4f44cc42385a6,6561,3144,2048,
2018-06-06T10:16:48+02:00,528507b303650ff57460d3c38289a40fc4be8637,6561,3150,2080,
2018-06-11T09:46:26+02:00,2af2c67650c4ac2531e6ab2753830f91c0999876,6561,3150,2080,
2018-06-11T09:54:32+02:00,86e467520f780c8b2cfbfe2b4451987de66882c7,6561,3127,2022,
2018-06-11T10:03:33+02:00,88de112b84a5285c2afb3e075a05c2ab8ad3fd33,6561,3142,2028,
2018-06-11T10:22:55+02:00,fc3af7c4fbeaa3c5b85424077829223f9d18184e,6561,3142,2028,
2018-06-13T21:46:12+02:00,6c36e6519393b2ccfb111f603f793f38aa0f1963,6561,3170,2069,
2018-06-13T21:52:53+02:00,a834bfe8332adcb0dfc1fd280f1f9d8bbce86266,6561,3176,2061,
2018-06-20T05:27:24+02:00,9d219c07e46bd527f4d9ff4d5b273102b59521c3,6561,3128,2038,
2018-06-20T05:43:00+02:00,745160572f9ffcc55317fcfedc47653eb95494aa,6561,3128,2038,
2018-06-21T09:51:31+02:00,06a853eb9c5173c30b31e75d0828c29dd65ebca4,6561,3128,2038,
2018-06-21T10:23:05+02:00,062eb074c8a7353f151aa324a21d5d25bc33e431,6561,3145,2063,
2018-06-22T01:29:25+02:00,34321fcc2d9f9c4e00fb3bfd0d3773d9b3bb1416,6561,3129,2053,
2018-06-23T09:03:58+02:00,efd4ca27c4d7abad41e0469aa9b3b26b12068914,6561,3123,2000,
2018-06-26T08:16:37+02:00,f0a7bed6fb8a95d7f3a8a226fc21159cb9b29810,6561,3145,2026,
2018-06-26T08:55:35+02:00,1e9397a2df3094589540838b4e24342ac53c212a,6561,3127,1997,
2018-06-26T09:08:15+02:00,af6072c8b7e849c43b69dc286bcc0de6d9b453a1,6561,3127,1997,
2018-06-27T11:42:25+02:00,a781535168a9ef5ee3602ec495a21bc1838d457a,6561,3127,1997,
2018-07-04T00:51:10+02:00,8c4f0ffa1d1cc6952874ee30fff9f826646b1aeb,6561,3127,1997,
2018-07-04T00:59:15+02:00,e7cfa5d020efb5a0ad2521afc7b886f3b2d3e6b3,6561,3127,1997,
2018-07-04T01:12:16+02:00,3279655f12ff64603b62a99fe9d7e2c9ea6fb4ef,6561,3134,2026,
2018-07-06T01:34:01+02:00,0f480957595cc5a20d314211e19b86f1beb44f87,6561,3156,2032,
2018-07-07T10:42:06+02:00,d2752fdc15f94b2eeb0a91533cc79c100738c2af,6561,3156,2032,
2018-07-14T08:13:15+02:00,d2d4e85f25061aacd65a8b458b79cad15b74a5bb,6561,3177,2056,
2018-07-14T08:27:33+02:00,a6fa6a9e92a19c85bc00c96617f338279243baeb,6561,3132,2050,
2018-07-18T08:14:57+02:00,e0f317afaad77bdc265a586f06a30066b5129e4f,6561,3132,2050,
2018-07-18T08:25:08+02:00,ee0f5cd3034d4da3349f1fd8b43aaafce908b22e,6561,3132,2050,
2018-07-18T08:26:33+02:00,a05793517f9c1e4483df7928473a1ff3a2a8d640,6561,3132,2050,
2018-07-18T08:37:13+02:00,2ac35027d5900a641559fae7b22a994f8b4c2d72,6561,3164,2068,
2018-07-18T08:44:45+02:00,3913726d1c8ef3b994dd8090c98814fa7e7f5874,6561,3129,2053,
2018-07-19T18:27:20+02:00,12e79be91039796299187ba1b2f1559552642ea4,6561,3168,2044,
2018-07-21T06:56:48+02:00,41bc0d56608c01adf104d2bd0213342c82fa4ab5,6561,3175,2046,
2018-07-21T07:05:50+02:00,0365b086017da2f5b0aeae6e396a213b56673c72,6561,3153,2071,
2018-07-22T17:53:31+02:00,53c07c34bb0aba765e1add91bbc932dfce9bae52,6561,3153,2071,
2018-07-22T17:55:41+02:00,4bd24da161fa7fdac4283438e86e9fd923c3493a,6561,3153,2071,
2018-07-22T17:59:39+02:00,af1ddfd83b59a98f7f23f75419f0492fc7e2e85f,6561,3153,2071,
2018-07-23T00:03:05+02:00,0d5fe2f156666442b497656ae459f825c771826d,6561,3127,2050,
2018-07-23T09:16:29+02:00,50287a55d3b07623120d938a4159d051e32d852d,6561,3140,2074,
2018-07-24T08:39:08+02:00,38471697b7e414f4509fb7dbf41f3f679711edb4,6561,3208,2087,
2018-07-25T07:39:06+02:00,bb56779cb6e46418783e4253e424d397921335d7,6561,3155,2088,
2018-07-25T17:55:16+02:00,6e36860554c735775b93f7622806cea90f078480,6561,3163,2082,
2018-07-25T18:02:07+02:00,c4c2e08f0d71c8e8f0bdfcb988a42b33243fd2ca,6561,3180,2078,
2018-07-25T18:31:02+02:00,ae9892788526a3809f490bbc20d85d458b987da3,6561,3180,2078,
2018-07-26T01:29:12+02:00,a4eda3056ef7f6f69ae15925255621cb32443de9,6561,3180,2061,
2018-07-26T09:34:22+02:00,2660a9145ef23bb51daa4aa35ff502c5f935c9aa,6561,3176,2071,
2018-07-27T10:16:33+02:00,d44701be4b96164d716e5fcf1a811cb6fd5f3b5e,6561,3176,2071,
2018-07-27T10:30:53+02:00,c9f80660a6c529f6909c1beed4e9d5798979711b,6561,3176,2071,
2018-07-27T10:38:20+02:00,313f4037339142f0c3488f511c57ca7a400ea8a5,6561,3163,2081,
2018-07-27T15:23:57+02:00,e12fc10b5cf4ac1518a18a54c4e368ef2dc55bfc,6561,3149,2061,
2018-07-27T15:46:13+02:00,9ca014df497de8b3fa4a1da75e8af8a567141a90,6561,3149,2061,
2018-07-27T16:23:45+02:00,6184d2b2ac25691dc171560903a81e6d38a0593a,6561,3204,2088,
2018-07-28T07:34:37+02:00,c08e05b494d54c7fc28621204382d77d3595d436,6561,3182,2104,
2018-07-30T08:26:48+02:00,ba2a2c34bb3098648d6f772a4b26d84d761afe2e,6561,3167,2048,
2018-07-31T11:24:28+02:00,9afa03b80ea4610729427ee8287a5bbadba03e02,6561,3167,2048,
2018-07-31T11:56:10+02:00,fae57273b20468f534cce5843152a21214b5da05,6561,3167,2048,
2018-08-01T12:40:12+02:00,571f54b176b5c30aaac35bc7bbd255c79cdcb926,6561,3167,2048,
2018-08-08T17:34:12+02:00,d96c1c32a2fa109e7cc6cd07f6029cd13977121e,6561,3167,2048,
2018-08-08T17:49:16+02:00,c569cf263dbd5294d3649def74dc65ed3130895a,6561,3165,2048,
2018-08-08T17:58:41+02:00,bd4d2b0576ec320367769d5720c7a5b4d094ceef,6561,3165,2048,
2018-08-09T14:45:35+02:00,198418ee67895817f2fad63f4935540e17cd7117,6561,3153,2058,
2018-08-10T06:16:29+02:00,f1088c98228ff5b992d6cdadfc678d36bf44f41b,6561,3168,2050,
2018-08-12T09:54:16+02:00,348cd5ed74e808733545c392d1bd80965a379617,6561,3185,2084,
2018-08-12T10:09:30+02:00,b5581b7779b6e286fa2277625572996477d74b10,6561,3217,2103,
2018-08-12T18:40:11+02:00,41cc4eb953b2574ea8858c6d52f09fb1574179c8,6561,3209,2072,
2018-08-14T08:36:27+02:00,4d22d3e52d561b9c0c7aeacee3df5d1b762f0a38,6561,3237,2153,
2018-08-14T10:12:31+02:00,881cab252530c8711e942f7936a3eb41b2956a6b,6561,3219,2118,
2018-08-17T10:21:20+02:00,d0f09de2d24f53ccab09928eb776423c813d6580,6561,3210,2111,
2018-08-17T11:40:29+02:00,96c3a1f2eca1dfb96fdddc03630e6d984c358a2b,6561,3200,2073,
2018-08-18T01:23:36+02:00,f3b8a699194515e0b74f5349cf84175a97f824e8,6561,3188,2096,
2018-08-20T21:52:29+02:00,28543cddc647771658d5521398b725881a839c1c,6561,3197,2073,
2018-08-29T00:41:53+02:00,3ac3b68540e93770e5a806196537c0e9a2d81a67,6561,3196,2072,
2018-08-29T00:53:31+02:00,6307fd08e6e8c315802301fd35b22ca2a67071a9,6561,3217,2082,
2018-08-29T01:07:38+02:00,8a4821923ac6860c791185a6d25c60ad0391739f,6561,3217,2082,
2018-08-29T01:24:45+02:00,4aa091cf4486b0f03d0026eee5a1b48c04dbad8e,6561,3217,2082,
2018-08-29T02:00:20+02:00,166bf90e4172b77aa0c420ed271fa55e92301a70,6561,3217,2082,
2018-08-29T02:28:09+02:00,10bb2e6cdb5c8e7a34f1f1fbf3dd0cc0d0cf63ed,6561,3196,2067,
2018-08-29T02:49:10+02:00,e846a9306d6108fb24cb216689867777ac2b0c4f,6561,3189,2087,
2018-09-01T04:33:17+02:00,f923dc0fe5ec831c8cb682e1a856122c8964519f,6561,3203,2091,
2018-09-01T11:30:38+02:00,2bfaf454551ae5a9d99d271d0d87d2a6c829c7e4,6561,3210,2088,
2018-09-03T22:11:30+02:00,767c4ad1fc487b72240006c888aaf8c00006cd82,6561,3210,2088,
2018-09-04T10:43:02+02:00,4bef7aa5cd682617502cacfa4413c0d2c78401ca,6561,3191,2083,
2018-09-10T12:22:44+02:00,0fa957cf66069c4499d9fe793cf07a11c4ccb87c,6561,3220,2101,
2018-09-27T20:48:11+02:00,33b2f6398c419e0c906d58314ada408b460e635c,6561,3220,2101,
2018-09-27T20:58:40+02:00,49b15915053edb52f32d4c851dd8e6d8c252014e,6561,3226,2104,
2018-09-27T21:18:18+02:00,13d06edb8498bb32b0fd7bda82a87eb4874385af,6561,3242,2127,
2018-09-27T21:28:38+02:00,bbf9daa175fc629790246866882f4d6797ab06ef,6561,3242,2127,
2018-09-27T21:39:36+02:00,8141bdd179da8f36c04f99d51812b19bbd1a8efd,6561,3242,2127,
2018-10-14T20:02:31+02:00,489357d7b221179a0fc116df706df5e937f991fa,6561,3212,2077,
2018-10-14T20:10:47+02:00,d615f15fcee428f0ed4cae3744a524eb2981fda3,6561,3212,2086,
2018-10-14T20:15:16+02:00,0370077c375e313cec055c8e52c34f05ae06fdc4,6561,3218,2114,
2018-10-14T20:19:46+02:00,cb0111d3db923ec43b39f47973f7457da2b2e6c0,6561,3218,2114,
2018-10-14T20:33:52+02:00,97d2cc9a9c1c4b6ff1b470676fa18c7fc6509886,6561,3291,2173,
2018-10-14T20:40:57+02:00,738a6dfd4c71c3ce11d614076117793b4cdf119e,6561,3326,2194,
2018-10-21T08:15:04+02:00,542a2b39ed811a3795cdce2416896ffaf2a485cf,6561,3326,2194,
2018-10-23T18:04:30+02:00,9fff27220917d706988185cbd847e3f355a7fe09,6561,3326,2194,
2018-10-25T23:03:25+02:00,bc3b148d5712ef9ea00e74d3ff5aea10a4d3cabe,6561,3326,2194,
2018-10-25T23:08:06+02:00,081af9080542a0d076a5482da37103a96ee15f64,6561,3294,2200,
2018-10-27T09:23:11+02:00,7a613689710939671b8af8d5fe035000573b768a,6561,3301,2231,
2018-11-01T15:39:19+01:00,4a0db9ea3c34d7663a039c40ce810ba9cb743cca,6561,3259,2196,
2018-11-01T16:00:56+01:00,3f1eb85a1ceb1b408f8f51cb82064b69e095399d,6561,3259,2196,
2018-11-02T22:08:26+01:00,8bb7a737087ca82cb97380bf06bbfa659dec1f73,6561,3248,2154,
2018-11-04T21:30:35+01:00,a6fe035977830a3a91add3a5b043609d7c9a0c04,6561,3265,2141,
2018-11-08T16:20:23+01:00,9315ba60e68198452940a57292f27e37bc3b6ed2,6561,3280,2157,
2018-11-08T16:20:23+01:00,df50ea5dc635457dd34fd08c0d332889483f5e7f,6561,3280,2157,
2018-11-08T16:34:10+01:00,cd732c080b256b5cef64ad0ca2077c413788795f,6561,3291,2197,
2018-11-08T17:09:44+01:00,05aa34e00ed78adfa943242026a00dc497acd563,6561,3291,2197,
2018-11-11T22:14:28+01:00,30a905c95d0b77874244c8b68ae77daba41ac545,6561,3308,2195,
2018-11-12T19:45:05+01:00,68209c9121b54760f03e5f00d6698bca190706ed,6561,3308,2195,
2018-11-12T20:33:07+01:00,3cbb05b1b814ef9c79cc97de3598ba0c24735a97,6561,3268,2163,
2018-11-19T09:40:42+01:00,b9f1c9bf3f5ba240423a4f1ca8a2fb0f975a775e,6561,3268,2163,
2018-11-19T09:47:19+01:00,2a7213f7205bfc9b8e6b91c1a1282f06aa3cd257,6561,3250,2200,
2018-11-19T10:02:31+01:00,8a9c298deeee372251d95c867f877a7ac3a7c3fb,6561,3282,2199,
2018-11-19T10:10:47+01:00,4350a66ffa47018cdbe1a825fdda4dbc2af605a0,6561,3282,2199,
2018-11-19T10:16:07+01:00,0e508f30bb2129f87b41ab3d721fd0400631f6fc,6561,3282,2199,
2018-11-19T10:28:55+01:00,4111f36f45fbb5da68142a0be1b4d033d50e7d93,6561,3292,2212,
2018-11-19T10:37:34+01:00,d2274e609c28e46a24deee55b05684197d369976,6561,3299,2217,
2018-11-19T10:42:46+01:00,b92206305fb9a246c4a86a1f5235e47b70fb63ed,6561,3282,2193,
2018-11-19T10:50:55+01:00,3f2ec5b3d592bea78a586a407c2fed2af591f0ff,6561,3324,2210,
2018-11-19T11:18:21+01:00,cf5d683408a2ef8a1c80be9bf7d6790a38b16277,6561,3324,2210,
2018-11-20T07:50:12+01:00,39257509452a81db28538462e6581b05d1a4b7fb,6561,3277,2185,
2018-11-20T08:00:19+01:00,4b88bea4fcd5c4cb931610f97460615dd71ff35b,6561,3277,2185,
2018-11-24T02:09:35+01:00,6e66e7aae28ab087ad816589c0d54851993f2e4a,6561,3306,2205,
2018-11-24T02:14:18+01:00,bb58bc215c93a17cd6ee672eac5495b48e9f3d22,6561,3269,2197,
2018-11-25T11:27:40+01:00,6ab92d2e1c417fa7a9fd87eee0add2bf02112296,6561,3269,2197,
2018-11-27T08:39:23+01:00,de7182f4eee33029a7b79f6b097db06357669127,6561,3269,2197,
2018-11-27T08:53:14+01:00,7b6fa353a3858b092e1a43ef69b3035cb5d3b5c0,6561,3281,2207,
2018-11-29T15:01:54+01:00,340e9ea5096fb1c8e4a0914827f1af1d30075039,6561,3281,2207,
2018-11-29T15:15:43+01:00,622360ad666d13f5c93ccceff49924f1301db965,6561,3281,2207,
2018-11-29T15:45:26+01:00,b4c239b625285307c5871f1104dc3fb80aa6d5d2,6561,3281,2207,sf_10
2018-11-29T16:17:23+01:00,9b276a6596eec6fbdcdb29d55ea0b15f5057c853,6561,3281,2207,
2018-12-01T10:29:10+01:00,79e3710fd224e6e052f6bc5420a8f8f03bf41e18,6561,3323,2218,
2018-12-01T11:28:10+01:00,982fd9c8bce85d4cd8dca32759587d7606385e0e,6561,3322,2252,
2018-12-02T20:18:51+01:00,9dc6d270fc207d6715578b57a1cdf655527ec5fe,6561,3312,2211,
2018-12-06T14:02:29+01:00,33d95482182e459eb033de47a31f142880aa9afb,6561,3312,2211,
2018-12-06T14:08:39+01:00,b19ad4977c0ee427eeff9c11bd7c4da9210cd090,6561,3312,2211,
2018-12-06T14:40:08+01:00,7b4f9c37cb859ba6258ba90d11358879c0b2c57d,6561,3286,2223,
2018-12-06T15:04:04+01:00,5c2fbcd09b43bd6867780a3ace303ffb1e09d763,6561,3286,2223,
2018-12-09T12:59:57+01:00,fefc0c67898ecf5101a4632846564874b78345c4,6561,3286,2223,
2018-12-09T12:59:57+01:00,090e49547ecaba8c9ec696d75f2fca3020bb058a,6561,3286,2223,
2018-12-09T12:59:57+01:00,a8e903c33a676decfcf5c721b6b4bfdb4102e5c0,6561,3286,2223,
2018-12-09T12:59:57+01:00,4e2e4759a146467b730b256567485706c0e00ab7,6561,3286,2223,
2018-12-09T13:11:13+01:00,e8ffca3eb49f607d361688c41c9ae9b3b3de4b80,6561,3340,2221,
2018-12-11T13:47:56+01:00,e917bd59b1e317c6b48dc676473359fdfb86d9d4,6561,3340,2221,
2018-12-13T13:20:31+01:00,883367d21749eb91a5a3737338b5a7f507751a5a,6561,3307,2201,
2018-12-13T13:35:35+01:00,31ac538f96a54b294e79213d33aacf5d8a182c87,6561,3296,2183,
2018-12-16T09:32:37+01:00,4f3804f3f39e573a24ece662cbf79fe30368ff1e,6561,3316,2229,
2018-12-16T09:41:09+01:00,fda0161e3a5295a759f04a0e302567a773f82595,6561,3316,2229,
2018-12-16T09:53:11+01:00,4e2bb8fa44fe03a2fdb2d3448ac93986354bf9ae,6561,3316,2229,
2018-12-16T09:57:43+01:00,64a6138d3736babad0f0d9758e3d0e5475f477dd,6561,3316,2229,
2018-12-16T10:04:49+01:00,7240a90bf9be3f39f3ca4f34921dd644c5cebb3a,6561,3278,2172,
2018-12-18T08:51:25+01:00,67ae53b020cbc604a817d249933973fbc9de866b,6561,3278,2172,
2018-12-18T09:38:06+01:00,0f2df4e4afa37946e02a2b647ff21146e0588af7,6561,3273,2166,
2018-12-20T10:47:18+01:00,b54bcfddaa2a5f6c5d4d5b54243a682a098f49a3,6561,3273,2166,
2018-12-23T16:05:24+01:00,59d32f8eddf4fc8138f419777fbabf58080f1caa,6561,3273,2166,
2018-12-23T16:09:03+01:00,ae5d2c38e1b9f6a990c29d31a37d6555d197f939,6561,3273,2166,
2018-12-23T16:10:07+01:00,656aad8b0c10f43eae7744edc1b7171720ac7426,6561,3273,2166,
2018-12-23T18:17:44+01:00,2089c414dad595430432632cfe606b2cd6d701ab,6561,3273,2166,
2018-12-24T10:44:38+01:00,96ac85b3196ed7369a91a0852da0adcaf05a04b3,6561,3245,2164,
2018-12-24T11:06:47+01:00,ade87ff8d3603c014370d5d6b46ef0b5a5fc157d,6561,3254,2167,
2018-12-24T11:20:14+01:00,0194da0d80f35faba08c86e3a6845bdc1268e4c6,6561,3254,2167,
2018-12-24T11:24:29+01:00,14c4a40dc7c4d6ddec6fb2447c2dac82aa590de2,6561,3254,2167,
2018-12-27T21:38:31+01:00,69dc5568b3bb9a02c71bdd5bb0e87135e892ea19,6561,3251,2163,
